2026/4/24 10:51:29.0177,0.795600,0.237900,0.128700
2026/4/24 10:51:29.0277,0.705900,0.276900,0.148200
2026/4/24 10:51:29.0377,0.690300,0.319800,0.206700
2026/4/24 10:51:29.0477,0.776100,0.312000,0.089700
2026/4/24 10:51:29.0577,0.877500,0.319800,0.089700
2026/4/24 10:51:29.0677,0.904800,0.335400,0.191100
2026/4/24 10:51:29.0777,0.963300,0.358800,0.070200
2026/4/24 10:51:29.0877,0.990600,0.362700,0.007800
2026/4/24 10:51:29.0977,0.916500,0.401700,0.000000
2026/4/24 10:51:29.1077,0.869700,0.382200,-0.089700
2026/4/24 10:51:29.1177,0.947700,0.269100,-0.230100
2026/4/24 10:51:29.1277,0.916500,0.156000,0.152100
2026/4/24 10:51:29.1377,0.748800,0.202800,0.042900
2026/4/24 10:51:29.1477,0.975000,0.136500,0.015600
2026/4/24 10:51:29.1537,0.854100,0.222300,0.027300
2026/4/24 10:51:29.1637,1.283100,0.698100,-0.124800
2026/4/24 10:51:29.1737,1.474200,0.343200,-0.136500
2026/4/24 10:51:29.1837,1.240200,0.253500,-0.113100
2026/4/24 10:51:29.1937,1.138800,0.312000,-0.448500
2026/4/24 10:51:29.2037,0.936000,0.335400,0.296400
2026/4/24 10:51:29.2137,0.881400,0.351000,0.046800
2026/4/24 10:51:29.2237,0.924300,0.323700,-0.234000
2026/4/24 10:51:29.2337,0.885300,0.292500,-0.050700
2026/4/24 10:51:29.2437,0.503100,0.039000,1.053000
2026/4/24 10:51:29.2537,0.163800,-0.124800,0.885300
2026/4/24 10:51:29.2637,0.737100,-0.354900,0.132600
2026/4/24 10:51:29.2737,3.139500,0.499200,-0.737100
2026/4/24 10:51:29.2837,1.318200,-0.620100,-0.031200
2026/4/24 10:51:29.2937,1.513200,-0.386100,0.198900
2026/4/24 10:51:29.3037,1.427400,-0.015600,0.027300
2026/4/24 10:51:29.3137,0.897000,-0.027300,0.023400
2026/4/24 10:51:29.3237,0.881400,0.132600,0.234000
2026/4/24 10:51:29.3337,1.224600,0.183300,-0.078000
2026/4/24 10:51:29.3437,1.567800,0.198900,-1.185600
2026/4/24 10:51:29.3437,1.361100,0.315900,-0.686400
2026/4/24 10:51:29.3537,0.951600,0.596700,-0.035100
2026/4/24 10:51:29.3637,0.429000,0.588900,-0.187200
2026/4/24 10:51:29.3737,1.220700,0.834600,-1.150500
2026/4/24 10:51:29.3837,0.198900,1.056900,0.362700
2026/4/24 10:51:29.3937,-0.386100,0.881400,0.460200
2026/4/24 10:51:29.4037,0.081900,0.764400,-0.280800
2026/4/24 10:51:29.4137,0.019500,0.390000,-0.019500
2026/4/24 10:51:29.4237,0.358800,0.183300,0.113100
2026/4/24 10:51:29.4337,0.534300,0.148200,0.031200
2026/4/24 10:51:29.4437,0.741000,0.070200,-0.195000
2026/4/24 10:51:29.4537,2.277600,-0.253500,-0.522600
2026/4/24 10:51:29.4637,3.069300,-0.288600,-0.354900
2026/4/24 10:51:29.4737,1.965600,-0.624000,0.124800
2026/4/24 10:51:29.4837,1.298700,-0.358800,0.195000
2026/4/24 10:51:29.4937,0.971100,-0.175500,0.183300
2026/4/24 10:51:29.5037,1.119300,-0.163800,0.101400
2026/4/24 10:51:29.5137,1.407900,-0.296400,0.011700
2026/4/24 10:51:29.5237,1.443000,-0.327600,0.066300
2026/4/24 10:51:29.5337,1.283100,-0.198900,-0.042900
2026/4/24 10:51:29.5407,1.185600,-0.046800,-0.070200
2026/4/24 10:51:29.5507,1.045200,0.050700,-0.039000
2026/4/24 10:51:29.5607,1.033500,0.089700,0.027300
2026/4/24 10:51:29.5707,0.760500,0.202800,0.202800
2026/4/24 10:51:29.5807,0.616200,0.152100,0.444600
2026/4/24 10:51:29.5907,0.702000,0.070200,0.553800
2026/4/24 10:51:29.6007,0.858000,-0.089700,0.335400
2026/4/24 10:51:29.6107,1.088100,-0.066300,0.183300
2026/4/24 10:51:29.6207,1.376700,-0.179400,-0.109200
2026/4/24 10:51:29.6307,1.392300,-0.183300,-0.175500
2026/4/24 10:51:29.6407,1.326000,-0.241800,-0.206700
2026/4/24 10:51:29.6507,1.248000,-0.241800,-0.070200
2026/4/24 10:51:29.6607,0.955500,-0.140400,0.230100
2026/4/24 10:51:29.6707,0.776100,-0.132600,0.479700
2026/4/24 10:51:29.6807,0.752700,0.007800,0.686400
2026/4/24 10:51:29.6907,0.752700,0.042900,0.581100
2026/4/24 10:51:29.7007,0.795600,0.152100,0.362700
2026/4/24 10:51:29.7107,1.255800,-0.132600,-0.179400
2026/4/24 10:51:29.7207,1.002300,0.085800,0.460200
2026/4/24 10:51:29.7307,0.713700,0.097500,0.347100
2026/4/24 10:51:29.7387,0.585000,0.152100,0.351000
2026/4/24 10:51:29.7487,0.659100,0.085800,0.210600
2026/4/24 10:51:29.7587,0.698100,-0.015600,0.421200
2026/4/24 10:51:29.7687,0.694200,-0.074100,0.510900
2026/4/24 10:51:29.7787,1.064700,0.003900,0.011700
2026/4/24 10:51:29.7887,0.787800,-0.042900,0.468000
2026/4/24 10:51:29.7987,0.939900,-0.109200,0.249600
2026/4/24 10:51:29.8087,1.205100,-0.140400,-0.608400
2026/4/24 10:51:29.8187,1.345500,-0.222300,-0.978900
2026/4/24 10:51:29.8287,1.123200,-0.070200,-1.072500
2026/4/24 10:51:29.8387,0.339300,0.081900,-0.074100
2026/4/24 10:51:29.8487,0.117000,0.273000,0.191100
2026/4/24 10:51:29.8587,-0.893100,0.284700,0.737100
2026/4/24 10:51:29.8687,-0.035100,0.081900,0.074100
2026/4/24 10:51:29.8787,0.627900,0.304200,-0.031200
2026/4/24 10:51:29.8887,0.780000,0.284700,-0.187200
2026/4/24 10:51:29.8987,0.440700,-0.460200,0.039000
2026/4/24 10:51:29.9087,1.349400,-0.682500,-0.327600
2026/4/24 10:51:29.9187,2.184000,-1.017900,-0.830700
2026/4/24 10:51:29.9287,2.418000,-1.115400,-0.912600
2026/4/24 10:51:29.9357,2.414100,-1.220700,-1.263600
2026/4/24 10:51:29.9457,2.304900,-1.166100,-0.721500
2026/4/24 10:51:29.9557,1.556100,-0.982800,0.460200
2026/4/24 10:51:29.9657,0.772200,-0.783900,0.951600
2026/4/24 10:51:29.9757,0.670800,-0.729300,0.581100
2026/4/24 10:51:29.9857,0.967200,-1.033500,-0.109200
2026/4/24 10:51:29.9957,1.142700,-0.908700,-0.292500
2026/4/24 10:51:30.0057,0.421200,-0.916500,0.085800
2026/4/24 10:51:30.0157,0.245700,-0.655200,0.167700
2026/4/24 10:51:30.0257,0.405600,-0.803400,0.245700
2026/4/24 10:51:30.0357,0.604500,-0.865800,0.198900
2026/4/24 10:51:30.0457,0.752700,-0.795600,-0.105300
2026/4/24 10:51:30.0557,0.908700,-0.631800,-0.261300
2026/4/24 10:51:30.0657,1.322100,-0.421200,-0.245700
2026/4/24 10:51:30.0757,1.439100,-0.078000,-0.347100
2026/4/24 10:51:30.0857,1.162200,0.183300,-0.042900
2026/4/24 10:51:30.0957,0.978900,0.397800,-0.124800
2026/4/24 10:51:30.1057,0.776100,0.378300,-0.027300
2026/4/24 10:51:30.1157,0.561600,0.315900,0.382200
2026/4/24 10:51:30.1257,0.148200,0.124800,0.846300
2026/4/24 10:51:30.1307,0.039000,-0.113100,0.830700
2026/4/24 10:51:30.1407,0.198900,-0.304200,0.854100
2026/4/24 10:51:30.1507,0.526500,-0.409500,0.475800
2026/4/24 10:51:30.1607,1.002300,-0.471900,-0.007800
2026/4/24 10:51:30.1707,1.216800,-0.499200,-0.292500
2026/4/24 10:51:30.1807,1.290900,-0.510900,-0.323700
2026/4/24 10:51:30.1907,1.255800,-0.444600,-0.089700
2026/4/24 10:51:30.2007,1.072500,-0.292500,0.222300
2026/4/24 10:51:30.2107,0.978900,-0.117000,0.296400
2026/4/24 10:51:30.2207,0.819000,-0.109200,0.678600
2026/4/24 10:51:30.2307,0.764400,-0.159900,0.846300
2026/4/24 10:51:30.2407,0.932100,-0.171600,0.553800
2026/4/24 10:51:30.2507,1.263600,-0.046800,0.198900
2026/4/24 10:51:30.2607,1.212900,0.148200,-0.109200
2026/4/24 10:51:30.2707,1.290900,0.284700,-0.709800
2026/4/24 10:51:30.2807,1.263600,0.292500,-0.050700
2026/4/24 10:51:30.2907,0.713700,-0.035100,0.702000
2026/4/24 10:51:30.3007,0.577200,-0.237900,0.951600
2026/4/24 10:51:30.3107,0.850200,-0.323700,0.752700
2026/4/24 10:51:30.3207,0.877500,-0.089700,0.409500
2026/4/24 10:51:30.3277,0.885300,0.132600,0.237900
2026/4/24 10:51:30.3377,0.928200,0.237900,0.261300
2026/4/24 10:51:30.3477,0.904800,0.214500,0.620100
2026/4/24 10:51:30.3577,0.803400,0.124800,0.967200
2026/4/24 10:51:30.3677,0.975000,0.062400,0.811200
2026/4/24 10:51:30.3777,1.357200,0.078000,0.288600
2026/4/24 10:51:30.3877,1.618500,0.066300,-0.183300
2026/4/24 10:51:30.3977,1.680900,0.124800,-0.475800
2026/4/24 10:51:30.4077,1.478100,0.156000,-0.608400
2026/4/24 10:51:30.4177,1.115400,0.132600,-0.425100
2026/4/24 10:51:30.4277,0.733200,0.156000,0.156000
2026/4/24 10:51:30.4377,0.128700,0.202800,0.834600
2026/4/24 10:51:30.4477,0.000000,0.276900,0.838500
2026/4/24 10:51:30.4577,0.019500,0.159900,0.893100
2026/4/24 10:51:30.4677,2.780700,-3.069300,1.466400
2026/4/24 10:51:30.4777,1.142700,-0.062400,0.764400
2026/4/24 10:51:30.4877,0.877500,0.062400,0.581100
2026/4/24 10:51:30.4977,0.897000,0.312000,0.339300
2026/4/24 10:51:30.5077,0.819000,0.315900,0.241800
2026/4/24 10:51:30.5177,0.577200,0.105300,0.327600
2026/4/24 10:51:30.5247,0.666900,0.128700,0.592800
2026/4/24 10:51:30.5347,0.429000,0.140400,0.569400
2026/4/24 10:51:30.5447,0.198900,0.081900,0.596700
2026/4/24 10:51:30.5547,0.113100,0.039000,0.565500
2026/4/24 10:51:30.5647,0.113100,-0.128700,0.635700
2026/4/24 10:51:30.5747,0.280800,-0.156000,0.448500
2026/4/24 10:51:30.5847,0.741000,-1.099800,0.787800
2026/4/24 10:51:30.5947,0.191100,-0.109200,0.347100
2026/4/24 10:51:30.6047,0.510900,-0.117000,-0.003900
2026/4/24 10:51:30.6147,0.838500,-0.257400,0.202800
2026/4/24 10:51:30.6247,1.322100,-0.292500,0.518700
2026/4/24 10:51:30.6347,1.283100,-0.382200,1.521000
2026/4/24 10:51:30.6447,1.014000,-0.390000,0.783900
2026/4/24 10:51:30.6547,0.939900,-0.159900,0.803400
2026/4/24 10:51:30.6647,0.799500,-0.191100,0.756600
2026/4/24 10:51:30.6747,0.663000,-0.179400,0.627900
2026/4/24 10:51:30.6847,0.592800,-0.062400,0.542100
2026/4/24 10:51:30.6947,0.592800,-0.085800,0.468000
2026/4/24 10:51:30.7047,0.577200,-0.144300,0.382200
2026/4/24 10:51:30.7147,0.885300,-0.241800,0.039000
2026/4/24 10:51:30.7217,1.099800,-0.167700,-0.222300
2026/4/24 10:51:30.7317,1.095900,-0.210600,-0.105300
2026/4/24 10:51:30.7417,1.540500,-0.081900,0.815100
2026/4/24 10:51:30.7517,1.536600,-0.101400,0.975000
2026/4/24 10:51:30.7617,1.509300,-0.035100,0.312000
2026/4/24 10:51:30.7717,1.177800,-0.019500,0.534300
2026/4/24 10:51:30.7817,0.865800,0.019500,0.741000
2026/4/24 10:51:30.7917,0.666900,0.031200,0.573300
2026/4/24 10:51:30.8017,0.413400,0.011700,0.495300
2026/4/24 10:51:30.8117,0.152100,0.074100,1.095900
2026/4/24 10:51:30.8217,0.167700,0.179400,0.897000
2026/4/24 10:51:30.8317,0.152100,0.078000,0.401700
2026/4/24 10:51:30.8417,0.592800,-0.070200,-0.066300
2026/4/24 10:51:30.8517,0.963300,-0.070200,-0.003900
2026/4/24 10:51:30.8617,2.574000,-1.033500,0.390000
2026/4/24 10:51:30.8717,1.244100,-0.183300,-0.257400
2026/4/24 10:51:30.8817,1.017900,0.054600,0.546000
2026/4/24 10:51:30.8917,1.509300,0.159900,1.181700
2026/4/24 10:51:30.9017,1.294800,0.140400,0.674700
2026/4/24 10:51:30.9117,1.220700,0.257400,0.421200
2026/4/24 10:51:30.9147,1.189500,0.265200,0.351000
2026/4/24 10:51:30.9247,1.084200,0.175500,0.347100
2026/4/24 10:51:30.9347,0.604500,0.136500,0.581100
2026/4/24 10:51:30.9447,0.639600,0.136500,0.261300
2026/4/24 10:51:30.9547,0.530400,0.058500,0.514800
2026/4/24 10:51:30.9647,0.565500,-0.050700,0.635700
2026/4/24 10:51:30.9747,0.729300,-0.269100,0.592800
2026/4/24 10:51:30.9847,0.815100,-0.390000,0.549900
2026/4/24 10:51:30.9947,0.939900,-0.440700,0.573300
2026/4/24 10:51:31.0047,0.955500,-0.421200,0.729300
2026/4/24 10:51:31.0147,0.982800,-0.425100,0.604500
2026/4/24 10:51:31.0247,0.990600,-0.432900,0.674700
2026/4/24 10:51:31.0347,0.869700,-0.362700,0.627900
2026/4/24 10:51:31.0447,0.908700,-0.405600,0.686400
2026/4/24 10:51:31.0547,0.620100,-0.413400,0.448500
2026/4/24 10:51:31.0647,0.249600,-0.557700,0.791700
2026/4/24 10:51:31.0747,-0.144300,-0.616200,0.569400
2026/4/24 10:51:31.0847,-0.089700,-0.682500,0.639600
2026/4/24 10:51:31.0947,0.312000,-0.319800,0.799500
2026/4/24 10:51:31.1047,0.327600,-0.397800,0.401700
2026/4/24 10:51:31.1137,0.561600,-0.581100,0.748800
2026/4/24 10:51:31.1237,0.928200,-0.538200,0.670800
2026/4/24 10:51:31.1337,0.986700,-0.698100,0.982800
2026/4/24 10:51:31.1437,1.189500,-0.577200,0.585000
2026/4/24 10:51:31.1537,1.162200,-0.624000,0.709800
2026/4/24 10:51:31.1637,1.033500,-0.526500,0.413400
2026/4/24 10:51:31.1737,0.912600,-0.585000,0.432900
2026/4/24 10:51:31.1837,0.877500,-0.440700,0.978900
2026/4/24 10:51:31.1937,0.741000,-0.179400,0.690300
2026/4/24 10:51:31.2037,0.553800,-0.093600,0.834600
2026/4/24 10:51:31.2137,0.366600,-0.015600,0.807300
2026/4/24 10:51:31.2237,0.027300,0.000000,0.799500
2026/4/24 10:51:31.2337,0.007800,-0.011700,0.713700
2026/4/24 10:51:31.2437,0.167700,-0.124800,0.460200
2026/4/24 10:51:31.2537,0.206700,-0.440700,0.737100
2026/4/24 10:51:31.2637,0.378300,-0.635700,0.893100
2026/4/24 10:51:31.2737,0.413400,-0.768300,0.920400
2026/4/24 10:51:31.2837,0.405600,-0.717600,1.107600
2026/4/24 10:51:31.2937,0.561600,-0.698100,0.663000
2026/4/24 10:51:31.3037,0.549900,-0.752700,0.780000
2026/4/24 10:51:31.3097,0.542100,-0.783900,0.822900
2026/4/24 10:51:31.3197,0.569400,-0.752700,0.822900
2026/4/24 10:51:31.3297,0.600600,-0.725400,0.803400
2026/4/24 10:51:31.3397,0.713700,-0.647400,0.569400
2026/4/24 10:51:31.3497,0.436800,-0.534300,0.846300
2026/4/24 10:51:31.3597,0.358800,-0.331500,0.624000
2026/4/24 10:51:31.3697,0.183300,-0.191100,0.702000
2026/4/24 10:51:31.3797,0.093600,-0.109200,0.725400
2026/4/24 10:51:31.3897,0.187200,-0.074100,0.733200
2026/4/24 10:51:31.3997,0.210600,-0.039000,0.807300
2026/4/24 10:51:31.4097,0.109200,-0.117000,0.897000
2026/4/24 10:51:31.4197,0.339300,-0.140400,0.737100
2026/4/24 10:51:31.4297,0.397800,-0.249600,0.978900
2026/4/24 10:51:31.4397,0.495300,-0.304200,0.893100
2026/4/24 10:51:31.4497,0.604500,-0.315900,0.768300
2026/4/24 10:51:31.4597,0.674700,-0.425100,0.811200
2026/4/24 10:51:31.4697,0.854100,-0.534300,0.737100
2026/4/24 10:51:31.4797,0.908700,-0.663000,0.842400
2026/4/24 10:51:31.4897,0.994500,-0.682500,0.756600
2026/4/24 10:51:31.4997,0.889200,-0.655200,0.787800
2026/4/24 10:51:31.5057,0.748800,-0.600600,0.744900
2026/4/24 10:51:31.5157,0.510900,-0.549900,0.854100
2026/4/24 10:51:31.5257,0.440700,-0.444600,0.760500
2026/4/24 10:51:31.5357,0.237900,-0.390000,0.748800
2026/4/24 10:51:31.5457,0.163800,-0.296400,0.705900
2026/4/24 10:51:31.5557,0.050700,-0.335400,0.791700
2026/4/24 10:51:31.5657,0.070200,-0.444600,0.764400
2026/4/24 10:51:31.5757,0.097500,-0.510900,0.772200
2026/4/24 10:51:31.5857,0.195000,-0.577200,0.819000
2026/4/24 10:51:31.5957,0.327600,-0.666900,0.737100
2026/4/24 10:51:31.6057,0.436800,-0.744900,0.791700
2026/4/24 10:51:31.6157,0.510900,-0.756600,0.733200
2026/4/24 10:51:31.6257,0.253500,-1.072500,0.764400
2026/4/24 10:51:31.6357,0.331500,-0.943800,0.721500
2026/4/24 10:51:31.6457,0.304200,-0.643500,0.807300
2026/4/24 10:51:31.6557,0.117000,-0.468000,0.768300
2026/4/24 10:51:31.6657,0.093600,-0.405600,0.717600
2026/4/24 10:51:31.6757,0.159900,-0.444600,0.760500
2026/4/24 10:51:31.6857,0.218400,-0.483600,0.799500
2026/4/24 10:51:31.6957,0.413400,-0.752700,0.776100
2026/4/24 10:51:31.7017,0.436800,-0.674700,0.780000
2026/4/24 10:51:31.7117,0.440700,-0.581100,0.799500
2026/4/24 10:51:31.7217,0.530400,-0.604500,0.776100
2026/4/24 10:51:31.7317,0.518700,-0.608400,0.803400
2026/4/24 10:51:31.7417,0.510900,-0.612300,0.807300
2026/4/24 10:51:31.7517,0.491400,-0.600600,0.826800
2026/4/24 10:51:31.7617,0.432900,-0.546000,0.772200
2026/4/24 10:51:31.7717,0.296400,-0.491400,0.783900
2026/4/24 10:51:31.7817,0.210600,-0.436800,0.772200
2026/4/24 10:51:31.7917,0.159900,-0.429000,0.799500
2026/4/24 10:51:31.8017,0.159900,-0.436800,0.787800
2026/4/24 10:51:31.8117,0.195000,-0.471900,0.783900
2026/4/24 10:51:31.8217,0.253500,-0.514800,0.799500
2026/4/24 10:51:31.8317,0.331500,-0.569400,0.787800
2026/4/24 10:51:31.8417,0.358800,-0.588900,0.822900
2026/4/24 10:51:31.8517,0.386100,-0.592800,0.764400
2026/4/24 10:51:31.8617,0.335400,-0.592800,0.799500
2026/4/24 10:51:31.8717,0.273000,-0.635700,0.776100
2026/4/24 10:51:31.8817,0.331500,-0.733200,0.799500
2026/4/24 10:51:31.8917,0.241800,-0.655200,0.795600
2026/4/24 10:51:31.8889,0.202800,-0.518700,0.768300
2026/4/24 10:51:31.8989,0.241800,-0.530400,0.787800
2026/4/24 10:51:31.9089,0.319800,-0.592800,0.787800
2026/4/24 10:51:31.9189,0.393900,-0.596700,0.799500
2026/4/24 10:51:31.9289,0.343200,-0.592800,0.819000
2026/4/24 10:51:31.9389,0.374400,-0.553800,0.791700
2026/4/24 10:51:31.9489,0.366600,-0.549900,0.787800
2026/4/24 10:51:31.9589,0.354900,-0.549900,0.760500
2026/4/24 10:51:31.9689,0.327600,-0.549900,0.787800
2026/4/24 10:51:31.9789,0.315900,-0.549900,0.768300
2026/4/24 10:51:31.9889,0.230100,-0.643500,0.795600
2026/4/24 10:51:31.9989,0.265200,-0.647400,0.768300
2026/4/24 10:51:32.0089,0.261300,-0.604500,0.787800
2026/4/24 10:51:32.0189,0.249600,-0.573300,0.787800
2026/4/24 10:51:32.0289,0.319800,-0.553800,0.795600
2026/4/24 10:51:32.0389,0.351000,-0.557700,0.807300
2026/4/24 10:51:32.0489,0.370500,-0.565500,0.822900
2026/4/24 10:51:32.0589,0.390000,-0.581100,0.783900
2026/4/24 10:51:32.0689,0.339300,-0.569400,0.803400
2026/4/24 10:51:32.0789,0.319800,-0.557700,0.799500
2026/4/24 10:51:32.0959,0.280800,-0.573300,0.772200
2026/4/24 10:51:32.1059,0.253500,-0.581100,0.795600
2026/4/24 10:51:32.1159,0.257400,-0.588900,0.772200
2026/4/24 10:51:32.1259,0.284700,-0.659100,0.986700
2026/4/24 10:51:32.1359,0.304200,-0.514800,0.717600
2026/4/24 10:51:32.1459,0.206700,-0.507000,0.752700
2026/4/24 10:51:32.1559,0.237900,-0.588900,0.713700
2026/4/24 10:51:32.1659,0.280800,-0.721500,0.799500
2026/4/24 10:51:32.1759,0.315900,-0.674700,0.772200
2026/4/24 10:51:32.1859,0.284700,-0.624000,0.850200
2026/4/24 10:51:32.1959,0.319800,-0.546000,0.744900
2026/4/24 10:51:32.2059,0.284700,-0.526500,0.799500
2026/4/24 10:51:32.2159,0.249600,-0.604500,0.799500
2026/4/24 10:51:32.2259,0.249600,-0.635700,0.787800
2026/4/24 10:51:32.2359,0.280800,-0.631800,0.819000
2026/4/24 10:51:32.2459,0.292500,-0.588900,0.791700
2026/4/24 10:51:32.2559,0.296400,-0.557700,0.791700
2026/4/24 10:51:32.2659,0.292500,-0.557700,0.807300
2026/4/24 10:51:32.2759,0.276900,-0.553800,0.795600
2026/4/24 10:51:32.2859,0.202800,-0.631800,0.795600
2026/4/24 10:51:32.2817,0.144300,-0.682500,0.783900
2026/4/24 10:51:32.2917,0.093600,-0.666900,0.807300
2026/4/24 10:51:32.3017,0.089700,-0.624000,0.768300
2026/4/24 10:51:32.3117,0.152100,-0.577200,0.780000
2026/4/24 10:51:32.3217,0.159900,-0.542100,0.787800
2026/4/24 10:51:32.3317,0.261300,-0.573300,0.764400
2026/4/24 10:51:32.3417,0.214500,-0.624000,0.799500
2026/4/24 10:51:32.3517,0.187200,-0.647400,0.799500
2026/4/24 10:51:32.3617,0.198900,-0.608400,0.795600
2026/4/24 10:51:32.3717,0.210600,-0.569400,0.791700
2026/4/24 10:51:32.3817,0.179400,-0.561600,0.811200
2026/4/24 10:51:32.3917,0.230100,-0.612300,0.795600
2026/4/24 10:51:32.4017,0.237900,-0.631800,0.776100
2026/4/24 10:51:32.4117,0.202800,-0.600600,0.819000
2026/4/24 10:51:32.4217,0.241800,-0.616200,0.787800
2026/4/24 10:51:32.4317,0.226200,-0.620100,0.803400
2026/4/24 10:51:32.4417,0.237900,-0.608400,0.795600
2026/4/24 10:51:32.4517,0.253500,-0.596700,0.807300
2026/4/24 10:51:32.4617,0.230100,-0.596700,0.787800
2026/4/24 10:51:32.4717,0.206700,-0.585000,0.776100
2026/4/24 10:51:32.4787,0.191100,-0.624000,0.791700
2026/4/24 10:51:32.4887,0.148200,-0.651300,0.780000
2026/4/24 10:51:32.4987,0.195000,-0.647400,0.826800
2026/4/24 10:51:32.5087,0.230100,-0.620100,0.780000
2026/4/24 10:51:32.5187,0.202800,-0.585000,0.807300
2026/4/24 10:51:32.5287,0.214500,-0.569400,0.756600
2026/4/24 10:51:32.5387,0.214500,-0.585000,0.807300
2026/4/24 10:51:32.5487,0.292500,-0.620100,0.795600
2026/4/24 10:51:32.5587,0.241800,-0.631800,0.799500
2026/4/24 10:51:32.5687,0.249600,-0.620100,0.799500
2026/4/24 10:51:32.5787,0.191100,-0.600600,0.803400
2026/4/24 10:51:32.5887,0.198900,-0.588900,0.811200
2026/4/24 10:51:32.5987,0.218400,-0.569400,0.780000
2026/4/24 10:51:32.6087,0.206700,-0.596700,0.799500
2026/4/24 10:51:32.6187,0.195000,-0.635700,0.795600
2026/4/24 10:51:32.6287,0.183300,-0.647400,0.807300
2026/4/24 10:51:32.6387,0.226200,-0.639600,0.807300
2026/4/24 10:51:32.6487,0.218400,-0.612300,0.799500
2026/4/24 10:51:32.6587,0.300300,-0.624000,0.842400
2026/4/24 10:51:32.6687,0.284700,-0.666900,0.799500
2026/4/24 10:51:32.6787,0.284700,-0.666900,0.768300
2026/4/24 10:51:32.6887,0.179400,-0.635700,0.846300
2026/4/24 10:51:32.6987,0.124800,-0.577200,0.791700
2026/4/24 10:51:32.7087,0.093600,-0.534300,0.756600
2026/4/24 10:51:32.7187,0.000000,-0.522600,0.803400
2026/4/24 10:51:32.7287,0.015600,-0.503100,0.760500
2026/4/24 10:51:32.7387,-0.007800,-0.510900,0.760500
2026/4/24 10:51:32.7487,-0.117000,-0.690300,0.803400
2026/4/24 10:51:32.7587,0.070200,-0.881400,0.803400
2026/4/24 10:51:32.7687,0.093600,-0.822900,0.811200
2026/4/24 10:51:32.7787,0.081900,-0.655200,0.826800
2026/4/24 10:51:32.7887,0.144300,-0.522600,0.752700
2026/4/24 10:51:32.7987,0.159900,-0.553800,0.838500
2026/4/24 10:51:32.8087,0.206700,-0.553800,0.811200
2026/4/24 10:51:32.8187,0.210600,-0.561600,0.791700
2026/4/24 10:51:32.8287,0.191100,-0.557700,0.799500
2026/4/24 10:51:32.8387,0.171600,-0.530400,0.834600
2026/4/24 10:51:32.8487,0.144300,-0.534300,0.795600
2026/4/24 10:51:32.8587,0.136500,-0.639600,0.807300
2026/4/24 10:51:32.8687,0.159900,-0.807300,0.799500
2026/4/24 10:51:32.8747,0.120900,-0.783900,0.815100
2026/4/24 10:51:32.8847,0.093600,-0.663000,0.795600
2026/4/24 10:51:32.8947,0.078000,-0.538200,0.799500
2026/4/24 10:51:32.9047,0.144300,-0.530400,0.776100
2026/4/24 10:51:32.9147,0.171600,-0.577200,0.811200
2026/4/24 10:51:32.9247,0.230100,-0.647400,0.799500
2026/4/24 10:51:32.9347,0.171600,-0.686400,0.803400
2026/4/24 10:51:32.9447,0.132600,-0.670800,0.795600
2026/4/24 10:51:32.9547,0.128700,-0.647400,0.826800
2026/4/24 10:51:32.9647,0.124800,-0.612300,0.799500
2026/4/24 10:51:32.9747,0.132600,-0.581100,0.799500
2026/4/24 10:51:32.9847,0.140400,-0.577200,0.799500
2026/4/24 10:51:32.9947,0.136500,-0.577200,0.822900
2026/4/24 10:51:33.0047,0.113100,-0.588900,0.799500
2026/4/24 10:51:33.0147,0.206700,-0.690300,0.908700
2026/4/24 10:51:33.0247,0.042900,-0.709800,0.811200
2026/4/24 10:51:33.0347,0.074100,-0.639600,0.737100
2026/4/24 10:51:33.0447,0.101400,-0.631800,0.768300
2026/4/24 10:51:33.0547,0.124800,-0.600600,0.819000
2026/4/24 10:51:33.0647,0.175500,-0.651300,0.787800
2026/4/24 10:51:33.0677,0.175500,-0.659100,0.826800
2026/4/24 10:51:33.0777,0.187200,-0.659100,0.776100
2026/4/24 10:51:33.0877,0.156000,-0.647400,0.826800
2026/4/24 10:51:33.0977,0.156000,-0.647400,0.830700
2026/4/24 10:51:33.1077,0.140400,-0.635700,0.834600
2026/4/24 10:51:33.1177,-0.015600,-0.596700,0.791700
2026/4/24 10:51:33.1277,0.039000,-0.627900,0.741000
2026/4/24 10:51:33.1377,-0.035100,-0.514800,0.752700
2026/4/24 10:51:33.1477,-0.124800,-0.460200,0.783900
2026/4/24 10:51:33.1577,-0.120900,-0.448500,0.721500
2026/4/24 10:51:33.1677,-0.113100,-0.487500,0.780000
2026/4/24 10:51:33.1777,0.062400,-0.807300,0.783900
2026/4/24 10:51:33.1877,0.011700,-1.173900,0.822900
2026/4/24 10:51:33.1977,0.117000,-0.752700,0.826800
2026/4/24 10:51:33.2077,0.156000,-0.569400,0.795600
2026/4/24 10:51:33.2177,0.198900,-0.608400,0.826800
2026/4/24 10:51:33.2277,0.265200,-0.643500,0.889200
2026/4/24 10:51:33.2377,0.226200,-0.655200,0.893100
2026/4/24 10:51:33.2477,0.222300,-0.670800,0.830700
2026/4/24 10:51:33.2577,0.124800,-0.561600,0.791700
