datetime,ax,ay,az
2026/4/18 20:00:08.4430,0.191100,0.928200,0.468000
2026/4/18 20:00:08.4530,0.198900,0.924300,0.464100
2026/4/18 20:00:08.4630,0.198900,0.920400,0.468000
2026/4/18 20:00:08.4730,0.198900,0.924300,0.460200
2026/4/18 20:00:08.4830,0.198900,0.924300,0.460200
2026/4/18 20:00:08.4930,0.195000,0.928200,0.464100
2026/4/18 20:00:08.5030,0.195000,0.920400,0.464100
2026/4/18 20:00:08.5130,0.195000,0.928200,0.464100
2026/4/18 20:00:08.5230,0.198900,0.924300,0.464100
2026/4/18 20:00:08.5330,0.195000,0.928200,0.468000
2026/4/18 20:00:08.5430,0.191100,0.924300,0.468000
2026/4/18 20:00:08.5530,0.198900,0.920400,0.460200
2026/4/18 20:00:08.5630,0.198900,0.920400,0.464100
2026/4/18 20:00:08.5730,0.198900,0.924300,0.464100
2026/4/18 20:00:08.5830,0.195000,0.920400,0.464100
2026/4/18 20:00:08.5930,0.198900,0.920400,0.464100
2026/4/18 20:00:08.6030,0.191100,0.928200,0.460200
2026/4/18 20:00:08.7250,0.191100,0.924300,0.464100
2026/4/18 20:00:08.7350,0.206700,0.932100,0.456300
2026/4/18 20:00:08.7450,0.198900,0.924300,0.468000
2026/4/18 20:00:08.7550,0.187200,0.924300,0.468000
2026/4/18 20:00:08.7650,0.198900,0.920400,0.464100
2026/4/18 20:00:08.7750,0.198900,0.920400,0.460200
2026/4/18 20:00:08.7850,0.202800,0.928200,0.471900
2026/4/18 20:00:08.7950,0.202800,0.920400,0.460200
2026/4/18 20:00:08.8050,0.195000,0.916500,0.464100
2026/4/18 20:00:08.8150,0.202800,0.928200,0.456300
2026/4/18 20:00:08.8250,0.195000,0.932100,0.464100
2026/4/18 20:00:08.8350,0.195000,0.916500,0.464100
2026/4/18 20:00:08.8450,0.198900,0.920400,0.464100
2026/4/18 20:00:08.8550,0.195000,0.920400,0.464100
2026/4/18 20:00:08.8650,0.198900,0.928200,0.460200
2026/4/18 20:00:08.8750,0.195000,0.924300,0.464100
2026/4/18 20:00:08.8850,0.198900,0.920400,0.464100
2026/4/18 20:00:08.8950,0.195000,0.924300,0.464100
2026/4/18 20:00:08.9050,0.198900,0.920400,0.464100
2026/4/18 20:00:08.9150,0.195000,0.928200,0.464100
2026/4/18 20:00:09.0370,0.195000,0.924300,0.460200
2026/4/18 20:00:09.0470,0.198900,0.920400,0.464100
2026/4/18 20:00:09.0570,0.202800,0.924300,0.464100
2026/4/18 20:00:09.0670,0.198900,0.924300,0.460200
2026/4/18 20:00:09.0770,0.195000,0.924300,0.468000
2026/4/18 20:00:09.0870,0.191100,0.928200,0.468000
2026/4/18 20:00:09.0970,0.198900,0.920400,0.468000
2026/4/18 20:00:09.1070,0.198900,0.924300,0.468000
2026/4/18 20:00:09.1170,0.198900,0.928200,0.464100
2026/4/18 20:00:09.1270,0.195000,0.928200,0.460200
2026/4/18 20:00:09.1370,0.195000,0.920400,0.471900
2026/4/18 20:00:09.1470,0.198900,0.924300,0.464100
2026/4/18 20:00:09.1570,0.195000,0.924300,0.464100
2026/4/18 20:00:09.1670,0.195000,0.924300,0.464100
2026/4/18 20:00:09.1770,0.191100,0.928200,0.471900
2026/4/18 20:00:09.1870,0.195000,0.920400,0.468000
2026/4/18 20:00:09.1970,0.198900,0.924300,0.464100
2026/4/18 20:00:09.2070,0.198900,0.916500,0.460200
2026/4/18 20:00:09.2170,0.198900,0.928200,0.464100
2026/4/18 20:00:09.2270,0.191100,0.920400,0.468000
2026/4/18 20:00:09.3490,0.195000,0.924300,0.460200
2026/4/18 20:00:09.3590,0.195000,0.924300,0.468000
2026/4/18 20:00:09.3690,0.195000,0.928200,0.460200
2026/4/18 20:00:09.3790,0.187200,0.924300,0.456300
2026/4/18 20:00:09.3890,0.195000,0.928200,0.460200
2026/4/18 20:00:09.3990,0.195000,0.920400,0.464100
2026/4/18 20:00:09.4090,0.195000,0.920400,0.460200
2026/4/18 20:00:09.4190,0.198900,0.920400,0.464100
2026/4/18 20:00:09.4290,0.195000,0.924300,0.464100
2026/4/18 20:00:09.4390,0.198900,0.924300,0.468000
2026/4/18 20:00:09.4490,0.198900,0.924300,0.460200
2026/4/18 20:00:09.4590,0.198900,0.920400,0.464100
2026/4/18 20:00:09.4690,0.198900,0.920400,0.460200
2026/4/18 20:00:09.4790,0.198900,0.924300,0.460200
2026/4/18 20:00:09.4890,0.195000,0.928200,0.468000
2026/4/18 20:00:09.4990,0.191100,0.928200,0.464100
2026/4/18 20:00:09.5090,0.195000,0.924300,0.464100
2026/4/18 20:00:09.5190,0.198900,0.928200,0.468000
2026/4/18 20:00:09.5290,0.195000,0.920400,0.464100
2026/4/18 20:00:09.5390,0.202800,0.920400,0.464100
2026/4/18 20:00:09.6610,0.198900,0.920400,0.460200
2026/4/18 20:00:09.6710,0.202800,0.920400,0.464100
2026/4/18 20:00:09.6810,0.198900,0.920400,0.464100
2026/4/18 20:00:09.6910,0.195000,0.928200,0.464100
2026/4/18 20:00:09.7010,0.195000,0.924300,0.464100
2026/4/18 20:00:09.7110,0.195000,0.924300,0.460200
2026/4/18 20:00:09.7210,0.191100,0.928200,0.460200
2026/4/18 20:00:09.7310,0.195000,0.924300,0.464100
2026/4/18 20:00:09.7410,0.191100,0.928200,0.460200
2026/4/18 20:00:09.7510,0.195000,0.920400,0.464100
2026/4/18 20:00:09.7610,0.195000,0.924300,0.460200
2026/4/18 20:00:09.7710,0.198900,0.924300,0.456300
2026/4/18 20:00:09.7810,0.198900,0.928200,0.460200
2026/4/18 20:00:09.7910,0.198900,0.924300,0.468000
2026/4/18 20:00:09.8010,0.198900,0.924300,0.460200
2026/4/18 20:00:09.8110,0.195000,0.924300,0.460200
2026/4/18 20:00:09.8210,0.195000,0.924300,0.460200
2026/4/18 20:00:09.8310,0.198900,0.924300,0.464100
2026/4/18 20:00:09.8410,0.198900,0.924300,0.460200
2026/4/18 20:00:09.8510,0.195000,0.928200,0.464100
2026/4/18 20:00:09.9730,0.195000,0.920400,0.460200
2026/4/18 20:00:09.9830,0.198900,0.920400,0.460200
2026/4/18 20:00:09.9930,0.195000,0.928200,0.464100
2026/4/18 20:00:10.0030,0.198900,0.924300,0.460200
2026/4/18 20:00:10.0130,0.195000,0.924300,0.464100
2026/4/18 20:00:10.0230,0.195000,0.924300,0.464100
2026/4/18 20:00:10.0330,0.198900,0.920400,0.456300
2026/4/18 20:00:10.0430,0.195000,0.924300,0.464100
2026/4/18 20:00:10.0530,0.198900,0.924300,0.460200
2026/4/18 20:00:10.0630,0.195000,0.924300,0.464100
2026/4/18 20:00:10.0730,0.198900,0.924300,0.464100
2026/4/18 20:00:10.0830,0.198900,0.924300,0.464100
2026/4/18 20:00:10.0930,0.198900,0.924300,0.468000
2026/4/18 20:00:10.1030,0.195000,0.924300,0.464100
2026/4/18 20:00:10.1130,0.191100,0.920400,0.464100
2026/4/18 20:00:10.1230,0.198900,0.920400,0.464100
2026/4/18 20:00:10.1330,0.198900,0.924300,0.460200
2026/4/18 20:00:10.1430,0.198900,0.924300,0.468000
2026/4/18 20:00:10.1530,0.198900,0.924300,0.464100
2026/4/18 20:00:10.1630,0.195000,0.924300,0.464100
2026/4/18 20:00:10.2850,0.195000,0.928200,0.464100
2026/4/18 20:00:10.2950,0.195000,0.928200,0.468000
2026/4/18 20:00:10.3050,0.202800,0.920400,0.468000
2026/4/18 20:00:10.3150,0.202800,0.928200,0.468000
2026/4/18 20:00:10.3250,0.191100,0.924300,0.464100
2026/4/18 20:00:10.3350,0.195000,0.924300,0.464100
2026/4/18 20:00:10.3450,0.202800,0.924300,0.460200
2026/4/18 20:00:10.3550,0.195000,0.924300,0.468000
2026/4/18 20:00:10.3650,0.195000,0.924300,0.468000
2026/4/18 20:00:10.3750,0.195000,0.924300,0.456300
2026/4/18 20:00:10.3850,0.195000,0.924300,0.464100
2026/4/18 20:00:10.3950,0.198900,0.932100,0.460200
2026/4/18 20:00:10.4050,0.195000,0.920400,0.468000
2026/4/18 20:00:10.4150,0.198900,0.920400,0.464100
2026/4/18 20:00:10.4250,0.195000,0.924300,0.464100
2026/4/18 20:00:10.4350,0.198900,0.924300,0.460200
2026/4/18 20:00:10.4450,0.198900,0.920400,0.464100
2026/4/18 20:00:10.4550,0.195000,0.924300,0.468000
2026/4/18 20:00:10.4650,0.195000,0.924300,0.464100
2026/4/18 20:00:10.4750,0.198900,0.924300,0.464100
2026/4/18 20:00:10.5970,0.191100,0.928200,0.464100
2026/4/18 20:00:10.6070,0.195000,0.920400,0.468000
2026/4/18 20:00:10.6170,0.195000,0.928200,0.468000
2026/4/18 20:00:10.6270,0.195000,0.924300,0.468000
2026/4/18 20:00:10.6370,0.198900,0.924300,0.464100
2026/4/18 20:00:10.6470,0.195000,0.924300,0.464100
2026/4/18 20:00:10.6570,0.195000,0.920400,0.460200
2026/4/18 20:00:10.6670,0.191100,0.924300,0.468000
2026/4/18 20:00:10.6770,0.195000,0.924300,0.464100
2026/4/18 20:00:10.6870,0.198900,0.920400,0.468000
2026/4/18 20:00:10.6970,0.198900,0.928200,0.464100
2026/4/18 20:00:10.7070,0.195000,0.924300,0.460200
2026/4/18 20:00:10.7170,0.195000,0.924300,0.464100
2026/4/18 20:00:10.7270,0.198900,0.920400,0.460200
2026/4/18 20:00:10.7370,0.191100,0.920400,0.456300
2026/4/18 20:00:10.7470,0.198900,0.932100,0.471900
2026/4/18 20:00:10.7570,0.195000,0.924300,0.468000
2026/4/18 20:00:10.7670,0.198900,0.924300,0.464100
2026/4/18 20:00:10.7770,0.198900,0.920400,0.460200
2026/4/18 20:00:10.7870,0.191100,0.924300,0.460200
2026/4/18 20:00:10.9090,0.195000,0.916500,0.464100
2026/4/18 20:00:10.9190,0.195000,0.928200,0.460200
2026/4/18 20:00:10.9290,0.195000,0.924300,0.464100
2026/4/18 20:00:10.9390,0.198900,0.924300,0.464100
2026/4/18 20:00:10.9490,0.195000,0.924300,0.468000
2026/4/18 20:00:10.9590,0.198900,0.928200,0.464100
2026/4/18 20:00:10.9690,0.198900,0.928200,0.464100
2026/4/18 20:00:10.9790,0.198900,0.924300,0.460200
2026/4/18 20:00:10.9890,0.195000,0.920400,0.460200
2026/4/18 20:00:10.9990,0.195000,0.920400,0.456300
2026/4/18 20:00:11.0090,0.198900,0.924300,0.468000
2026/4/18 20:00:11.0190,0.195000,0.920400,0.464100
2026/4/18 20:00:11.0290,0.195000,0.924300,0.464100
2026/4/18 20:00:11.0390,0.202800,0.920400,0.464100
2026/4/18 20:00:11.0490,0.198900,0.924300,0.464100
2026/4/18 20:00:11.0590,0.195000,0.928200,0.464100
2026/4/18 20:00:11.0690,0.195000,0.920400,0.464100
2026/4/18 20:00:11.0790,0.198900,0.928200,0.464100
2026/4/18 20:00:11.0890,0.198900,0.924300,0.468000
2026/4/18 20:00:11.0990,0.198900,0.928200,0.468000
2026/4/18 20:00:11.2210,0.198900,0.924300,0.464100
2026/4/18 20:00:11.2310,0.195000,0.924300,0.464100
2026/4/18 20:00:11.2410,0.195000,0.924300,0.460200
2026/4/18 20:00:11.2510,0.195000,0.920400,0.464100
2026/4/18 20:00:11.2610,0.198900,0.924300,0.464100
2026/4/18 20:00:11.2710,0.191100,0.928200,0.464100
2026/4/18 20:00:11.2810,0.195000,0.920400,0.464100
2026/4/18 20:00:11.2910,0.195000,0.924300,0.464100
2026/4/18 20:00:11.3010,0.198900,0.924300,0.464100
2026/4/18 20:00:11.3110,0.191100,0.924300,0.464100
2026/4/18 20:00:11.3210,0.191100,0.928200,0.464100
2026/4/18 20:00:11.3310,0.202800,0.924300,0.460200
2026/4/18 20:00:11.3410,0.195000,0.924300,0.464100
2026/4/18 20:00:11.3510,0.198900,0.924300,0.464100
2026/4/18 20:00:11.3610,0.195000,0.924300,0.468000
2026/4/18 20:00:11.3710,0.191100,0.928200,0.464100
2026/4/18 20:00:11.3810,0.195000,0.928200,0.468000
2026/4/18 20:00:11.3910,0.195000,0.924300,0.464100
2026/4/18 20:00:11.4010,0.202800,0.924300,0.464100
2026/4/18 20:00:11.4110,0.195000,0.924300,0.464100
2026/4/18 20:00:11.5330,0.195000,0.920400,0.464100
2026/4/18 20:00:11.5430,0.191100,0.916500,0.464100
2026/4/18 20:00:11.5530,0.198900,0.920400,0.460200
2026/4/18 20:00:11.5630,0.195000,0.924300,0.464100
2026/4/18 20:00:11.5730,0.195000,0.920400,0.460200
2026/4/18 20:00:11.5830,0.195000,0.924300,0.464100
2026/4/18 20:00:11.5930,0.195000,0.924300,0.464100
2026/4/18 20:00:11.6030,0.198900,0.920400,0.456300
2026/4/18 20:00:11.6130,0.198900,0.924300,0.460200
2026/4/18 20:00:11.6230,0.195000,0.924300,0.468000
2026/4/18 20:00:11.6330,0.195000,0.924300,0.460200
2026/4/18 20:00:11.6430,0.198900,0.920400,0.464100
2026/4/18 20:00:11.6530,0.198900,0.920400,0.460200
2026/4/18 20:00:11.6630,0.195000,0.924300,0.464100
2026/4/18 20:00:11.6730,0.198900,0.924300,0.460200
2026/4/18 20:00:11.6830,0.195000,0.928200,0.456300
2026/4/18 20:00:11.6930,0.191100,0.924300,0.464100
2026/4/18 20:00:11.7030,0.198900,0.924300,0.468000
2026/4/18 20:00:11.7130,0.191100,0.924300,0.468000
2026/4/18 20:00:11.7230,0.198900,0.924300,0.464100
2026/4/18 20:00:11.8450,0.195000,0.920400,0.464100
2026/4/18 20:00:11.8550,0.198900,0.920400,0.464100
2026/4/18 20:00:11.8650,0.195000,0.924300,0.464100
2026/4/18 20:00:11.8750,0.195000,0.928200,0.460200
2026/4/18 20:00:11.8850,0.195000,0.928200,0.460200
2026/4/18 20:00:11.8950,0.191100,0.928200,0.464100
2026/4/18 20:00:11.9050,0.195000,0.924300,0.464100
2026/4/18 20:00:11.9150,0.191100,0.924300,0.464100
2026/4/18 20:00:11.9250,0.198900,0.928200,0.464100
2026/4/18 20:00:11.9350,0.198900,0.924300,0.468000
2026/4/18 20:00:11.9450,0.191100,0.928200,0.464100
2026/4/18 20:00:11.9550,0.198900,0.924300,0.464100
2026/4/18 20:00:11.9650,0.195000,0.924300,0.460200
2026/4/18 20:00:11.9750,0.191100,0.932100,0.464100
2026/4/18 20:00:11.9850,0.191100,0.928200,0.464100
2026/4/18 20:00:11.9950,0.195000,0.924300,0.464100
2026/4/18 20:00:12.0050,0.195000,0.928200,0.468000
2026/4/18 20:00:12.0150,0.195000,0.928200,0.464100
2026/4/18 20:00:12.0250,0.195000,0.924300,0.468000
2026/4/18 20:00:12.0350,0.191100,0.920400,0.460200
2026/4/18 20:00:12.1570,0.195000,0.920400,0.464100
2026/4/18 20:00:12.1670,0.198900,0.928200,0.464100
2026/4/18 20:00:12.1770,0.198900,0.920400,0.464100
2026/4/18 20:00:12.1870,0.191100,0.924300,0.460200
2026/4/18 20:00:12.1970,0.191100,0.920400,0.468000
2026/4/18 20:00:12.2070,0.198900,0.920400,0.460200
2026/4/18 20:00:12.2170,0.195000,0.920400,0.460200
2026/4/18 20:00:12.2270,0.195000,0.928200,0.464100
2026/4/18 20:00:12.2370,0.198900,0.924300,0.460200
2026/4/18 20:00:12.2470,0.195000,0.924300,0.464100
2026/4/18 20:00:12.2570,0.195000,0.924300,0.460200
2026/4/18 20:00:12.2670,0.198900,0.924300,0.464100
2026/4/18 20:00:12.2770,0.195000,0.928200,0.464100
2026/4/18 20:00:12.2870,0.198900,0.924300,0.460200
2026/4/18 20:00:12.2970,0.195000,0.924300,0.460200
2026/4/18 20:00:12.3070,0.202800,0.928200,0.464100
2026/4/18 20:00:12.3170,0.195000,0.928200,0.468000
2026/4/18 20:00:12.3270,0.195000,0.924300,0.464100
2026/4/18 20:00:12.3370,0.195000,0.924300,0.460200
2026/4/18 20:00:12.3470,0.195000,0.928200,0.464100
2026/4/18 20:00:12.4690,0.191100,0.924300,0.460200
2026/4/18 20:00:12.4790,0.195000,0.924300,0.464100
2026/4/18 20:00:12.4890,0.198900,0.920400,0.468000
2026/4/18 20:00:12.4990,0.198900,0.920400,0.464100
2026/4/18 20:00:12.5090,0.195000,0.920400,0.468000
2026/4/18 20:00:12.5190,0.195000,0.920400,0.460200
2026/4/18 20:00:12.5290,0.195000,0.920400,0.464100
2026/4/18 20:00:12.5390,0.198900,0.920400,0.456300
2026/4/18 20:00:12.5490,0.195000,0.928200,0.460200
2026/4/18 20:00:12.5590,0.198900,0.924300,0.460200
2026/4/18 20:00:12.5690,0.195000,0.924300,0.460200
2026/4/18 20:00:12.5790,0.195000,0.924300,0.460200
2026/4/18 20:00:12.5890,0.195000,0.924300,0.464100
2026/4/18 20:00:12.5990,0.198900,0.924300,0.460200
2026/4/18 20:00:12.6090,0.195000,0.928200,0.464100
2026/4/18 20:00:12.6190,0.198900,0.920400,0.468000
2026/4/18 20:00:12.6290,0.195000,0.924300,0.464100
2026/4/18 20:00:12.6390,0.198900,0.928200,0.464100
2026/4/18 20:00:12.6490,0.198900,0.920400,0.464100
2026/4/18 20:00:12.6590,0.195000,0.924300,0.460200
2026/4/18 20:00:12.7810,0.195000,0.920400,0.464100
2026/4/18 20:00:12.7910,0.198900,0.924300,0.460200
2026/4/18 20:00:12.8010,0.191100,0.924300,0.460200
2026/4/18 20:00:12.8110,0.198900,0.924300,0.460200
2026/4/18 20:00:12.8210,0.195000,0.924300,0.460200
2026/4/18 20:00:12.8310,0.195000,0.928200,0.464100
2026/4/18 20:00:12.8410,0.198900,0.924300,0.460200
2026/4/18 20:00:12.8510,0.195000,0.920400,0.464100
2026/4/18 20:00:12.8610,0.195000,0.924300,0.460200
2026/4/18 20:00:12.8710,0.195000,0.928200,0.460200
2026/4/18 20:00:12.8810,0.195000,0.928200,0.460200
2026/4/18 20:00:12.8910,0.195000,0.924300,0.464100
2026/4/18 20:00:12.9010,0.198900,0.920400,0.460200
2026/4/18 20:00:12.9110,0.195000,0.928200,0.456300
2026/4/18 20:00:12.9210,0.198900,0.924300,0.464100
2026/4/18 20:00:12.9310,0.195000,0.924300,0.460200
2026/4/18 20:00:12.9410,0.198900,0.924300,0.456300
2026/4/18 20:00:12.9510,0.195000,0.924300,0.460200
2026/4/18 20:00:12.9610,0.191100,0.928200,0.464100
2026/4/18 20:00:12.9710,0.195000,0.924300,0.464100
2026/4/18 20:00:13.0930,0.191100,0.920400,0.464100
2026/4/18 20:00:13.1030,0.195000,0.920400,0.456300
2026/4/18 20:00:13.1130,0.195000,0.924300,0.460200
2026/4/18 20:00:13.1230,0.195000,0.924300,0.460200
2026/4/18 20:00:13.1330,0.191100,0.928200,0.464100
2026/4/18 20:00:13.1430,0.195000,0.924300,0.464100
2026/4/18 20:00:13.1530,0.191100,0.924300,0.468000
2026/4/18 20:00:13.1630,0.195000,0.920400,0.468000
2026/4/18 20:00:13.1730,0.195000,0.924300,0.468000
2026/4/18 20:00:13.1830,0.195000,0.920400,0.464100
2026/4/18 20:00:13.1930,0.191100,0.928200,0.464100
2026/4/18 20:00:13.2030,0.195000,0.924300,0.460200
2026/4/18 20:00:13.2130,0.195000,0.924300,0.460200
2026/4/18 20:00:13.2230,0.191100,0.920400,0.460200
2026/4/18 20:00:13.2330,0.195000,0.920400,0.460200
2026/4/18 20:00:13.2430,0.198900,0.924300,0.464100
2026/4/18 20:00:13.2530,0.195000,0.924300,0.464100
2026/4/18 20:00:13.2630,0.198900,0.920400,0.460200
2026/4/18 20:00:13.2730,0.195000,0.924300,0.460200
2026/4/18 20:00:13.2830,0.198900,0.920400,0.456300
2026/4/18 20:00:13.4050,0.191100,0.924300,0.464100
2026/4/18 20:00:13.4150,0.195000,0.924300,0.464100
2026/4/18 20:00:13.4250,0.191100,0.928200,0.468000
2026/4/18 20:00:13.4350,0.191100,0.924300,0.468000
2026/4/18 20:00:13.4450,0.191100,0.928200,0.464100
2026/4/18 20:00:13.4550,0.198900,0.920400,0.460200
2026/4/18 20:00:13.4650,0.198900,0.932100,0.468000
2026/4/18 20:00:13.4750,0.191100,0.920400,0.468000
2026/4/18 20:00:13.4850,0.195000,0.920400,0.460200
2026/4/18 20:00:13.4950,0.198900,0.920400,0.464100
2026/4/18 20:00:13.5050,0.195000,0.928200,0.456300
2026/4/18 20:00:13.5150,0.198900,0.924300,0.468000
2026/4/18 20:00:13.5250,0.202800,0.924300,0.460200
2026/4/18 20:00:13.5350,0.195000,0.924300,0.468000
2026/4/18 20:00:13.5450,0.198900,0.924300,0.464100
2026/4/18 20:00:13.5550,0.198900,0.920400,0.460200
2026/4/18 20:00:13.5650,0.195000,0.920400,0.460200
2026/4/18 20:00:13.5750,0.191100,0.924300,0.468000
2026/4/18 20:00:13.5850,0.195000,0.920400,0.464100
2026/4/18 20:00:13.5950,0.195000,0.928200,0.464100
2026/4/18 20:00:13.7170,0.191100,0.928200,0.464100
2026/4/18 20:00:13.7270,0.195000,0.928200,0.460200
2026/4/18 20:00:13.7370,0.198900,0.928200,0.464100
2026/4/18 20:00:13.7470,0.195000,0.920400,0.460200
2026/4/18 20:00:13.7570,0.191100,0.928200,0.464100
2026/4/18 20:00:13.7670,0.198900,0.928200,0.464100
2026/4/18 20:00:13.7770,0.195000,0.920400,0.460200
2026/4/18 20:00:13.7870,0.195000,0.928200,0.464100
2026/4/18 20:00:13.7970,0.202800,0.928200,0.460200
2026/4/18 20:00:13.8070,0.191100,0.924300,0.468000
2026/4/18 20:00:13.8170,0.191100,0.924300,0.460200
2026/4/18 20:00:13.8270,0.198900,0.920400,0.460200
2026/4/18 20:00:13.8370,0.195000,0.920400,0.464100
2026/4/18 20:00:13.8470,0.198900,0.928200,0.464100
2026/4/18 20:00:13.8570,0.195000,0.924300,0.460200
2026/4/18 20:00:13.8670,0.195000,0.920400,0.464100
2026/4/18 20:00:13.8770,0.195000,0.924300,0.460200
2026/4/18 20:00:13.8870,0.195000,0.928200,0.464100
2026/4/18 20:00:13.8970,0.195000,0.924300,0.471900
2026/4/18 20:00:13.9070,0.198900,0.924300,0.468000
2026/4/18 20:00:14.0290,0.191100,0.924300,0.460200
2026/4/18 20:00:14.0390,0.195000,0.924300,0.464100
2026/4/18 20:00:14.0490,0.198900,0.920400,0.460200
2026/4/18 20:00:14.0590,0.191100,0.924300,0.464100
2026/4/18 20:00:14.0690,0.195000,0.924300,0.460200
2026/4/18 20:00:14.0790,0.191100,0.924300,0.460200
2026/4/18 20:00:14.0890,0.191100,0.924300,0.460200
2026/4/18 20:00:14.0990,0.198900,0.928200,0.460200
2026/4/18 20:00:14.1090,0.198900,0.920400,0.460200
2026/4/18 20:00:14.1190,0.195000,0.924300,0.464100
2026/4/18 20:00:14.1290,0.195000,0.924300,0.464100
2026/4/18 20:00:14.1390,0.195000,0.924300,0.460200
2026/4/18 20:00:14.1490,0.195000,0.920400,0.464100
2026/4/18 20:00:14.1590,0.195000,0.924300,0.460200
2026/4/18 20:00:14.1690,0.191100,0.924300,0.464100
2026/4/18 20:00:14.1790,0.195000,0.928200,0.464100
2026/4/18 20:00:14.1890,0.195000,0.924300,0.464100
2026/4/18 20:00:14.1990,0.198900,0.924300,0.468000
2026/4/18 20:00:14.2090,0.195000,0.924300,0.464100
2026/4/18 20:00:14.2190,0.198900,0.924300,0.468000
2026/4/18 20:00:14.3410,0.195000,0.924300,0.460200
2026/4/18 20:00:14.3510,0.198900,0.920400,0.468000
2026/4/18 20:00:14.3610,0.191100,0.924300,0.460200
2026/4/18 20:00:14.3710,0.191100,0.928200,0.464100
2026/4/18 20:00:14.3810,0.195000,0.924300,0.464100
2026/4/18 20:00:14.3910,0.195000,0.928200,0.464100
2026/4/18 20:00:14.4010,0.195000,0.924300,0.460200
2026/4/18 20:00:14.4110,0.195000,0.924300,0.460200
2026/4/18 20:00:14.4210,0.191100,0.924300,0.464100
2026/4/18 20:00:14.4310,0.195000,0.928200,0.464100
2026/4/18 20:00:14.4410,0.195000,0.924300,0.468000
2026/4/18 20:00:14.4510,0.195000,0.924300,0.464100
2026/4/18 20:00:14.4610,0.202800,0.924300,0.464100
2026/4/18 20:00:14.4710,0.198900,0.924300,0.464100
2026/4/18 20:00:14.4810,0.195000,0.928200,0.460200
2026/4/18 20:00:14.4910,0.195000,0.920400,0.464100
2026/4/18 20:00:14.5010,0.191100,0.920400,0.460200
2026/4/18 20:00:14.5110,0.195000,0.924300,0.464100
2026/4/18 20:00:14.5210,0.195000,0.920400,0.464100
2026/4/18 20:00:14.5310,0.195000,0.920400,0.468000
2026/4/18 20:00:14.6530,0.195000,0.920400,0.460200
2026/4/18 20:00:14.6630,0.198900,0.924300,0.464100
2026/4/18 20:00:14.6730,0.198900,0.916500,0.460200
2026/4/18 20:00:14.6830,0.195000,0.920400,0.464100
2026/4/18 20:00:14.6930,0.195000,0.924300,0.464100
2026/4/18 20:00:14.7030,0.191100,0.928200,0.464100
2026/4/18 20:00:14.7130,0.195000,0.928200,0.460200
2026/4/18 20:00:14.7230,0.191100,0.928200,0.460200
2026/4/18 20:00:14.7330,0.191100,0.924300,0.460200
2026/4/18 20:00:14.7430,0.191100,0.932100,0.460200
2026/4/18 20:00:14.7530,0.191100,0.928200,0.464100
2026/4/18 20:00:14.7630,0.195000,0.924300,0.468000
2026/4/18 20:00:14.7730,0.198900,0.920400,0.460200
2026/4/18 20:00:14.7830,0.195000,0.928200,0.464100
2026/4/18 20:00:14.7930,0.195000,0.920400,0.464100
2026/4/18 20:00:14.8030,0.191100,0.928200,0.464100
2026/4/18 20:00:14.8130,0.191100,0.924300,0.468000
2026/4/18 20:00:14.8230,0.191100,0.928200,0.464100
2026/4/18 20:00:14.8330,0.195000,0.924300,0.460200
2026/4/18 20:00:14.8430,0.198900,0.924300,0.464100
2026/4/18 20:00:14.9650,0.195000,0.924300,0.468000
2026/4/18 20:00:14.9750,0.191100,0.924300,0.464100
2026/4/18 20:00:14.9850,0.198900,0.924300,0.464100
2026/4/18 20:00:14.9950,0.191100,0.924300,0.460200
2026/4/18 20:00:15.0050,0.195000,0.928200,0.468000
2026/4/18 20:00:15.0150,0.195000,0.924300,0.460200
2026/4/18 20:00:15.0250,0.198900,0.924300,0.460200
2026/4/18 20:00:15.0350,0.198900,0.928200,0.464100
2026/4/18 20:00:15.0450,0.191100,0.924300,0.464100
2026/4/18 20:00:15.0550,0.191100,0.928200,0.464100
2026/4/18 20:00:15.0650,0.195000,0.924300,0.464100
2026/4/18 20:00:15.0750,0.191100,0.928200,0.464100
2026/4/18 20:00:15.0850,0.195000,0.928200,0.464100
2026/4/18 20:00:15.0950,0.198900,0.924300,0.460200
2026/4/18 20:00:15.1050,0.198900,0.924300,0.456300
